trial_id,question_id,question_text,answer
0,click_presence,,2
0,click_confidence,,1
0,absence_frequency,,1
0,absence_strength,,0
1,click_presence,,3
1,click_confidence,,3
1,absence_frequency,,1
1,absence_strength,,0
2,click_presence,,2
2,click_confidence,,3
2,absence_frequency,,1
2,absence_strength,,0
3,click_presence,,0
3,click_confidence,,0
3,absence_frequency,,1
3,absence_strength,,0
4,click_presence,,2
4,click_confidence,,3
4,absence_frequency,,2
4,absence_strength,,2
5,click_presence,,2
5,click_confidence,,3
5,absence_frequency,,1
5,absence_strength,,0
6,click_presence,,3
6,click_confidence,,3
6,absence_frequency,,1
6,absence_strength,,0
7,click_presence,,3
7,click_confidence,,3
7,absence_frequency,,1
7,absence_strength,,0
8,click_presence,,3
8,click_confidence,,4
8,absence_frequency,,1
8,absence_strength,,0
9,click_presence,,3
9,click_confidence,,4
9,absence_frequency,,1
9,absence_strength,,0
10,click_presence,,3
10,click_confidence,,3
10,absence_frequency,,1
10,absence_strength,,0
11,click_presence,,0
11,click_confidence,,0
11,absence_frequency,,5
11,absence_strength,,3
12,click_presence,,4
12,click_confidence,,4
12,absence_frequency,,1
12,absence_strength,,0
13,click_presence,,4
13,click_confidence,,4
13,absence_frequency,,1
13,absence_strength,,0
14,click_presence,,4
14,click_confidence,,4
14,absence_frequency,,2
14,absence_strength,,2
15,click_presence,,3
15,click_confidence,,3
15,absence_frequency,,1
15,absence_strength,,0
16,click_presence,,2
16,click_confidence,,3
16,absence_frequency,,1
16,absence_strength,,0
17,click_presence,,4
17,click_confidence,,4
17,absence_frequency,,1
17,absence_strength,,0
